Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year
0,47,20,16,2.6926226172158487,2,1,1
1,20,0,0,2.6,2,0,0
0,28,6,4,3.0,2,0,0
1,29,9,3,3.2033735952770384,2,0,1
0,20,0,0,2.7,2,1,0
1,20,0,0,3.0,2,1,0
1,34,8,6,2.7,2,1,0
1,36,8,7,2.7,2,0,0
1,20,0,0,3.406155277673821,0,0,1
1,20,0,0,3.711746844288437,3,0,1
0,21,0,0,2.8,1,0,0
1,39,18,17,2.9,2,1,0
1,25,0,0,2.7,2,0,0
1,20,0,0,3.164760955168021,2,0,1
1,28,4,2,2.9721922894583734,0,1,1
1,42,13,10,3.1,2,0,0
0,30,1,0,2.63972774426537,2,0,1
0,39,15,5,2.5,2,0,0
1,40,18,15,2.7749580725450764,1,1,1
0,30,3,0,2.8,1,0,0
1,20,0,0,2.91308579025236,2,0,1
1,20,0,0,3.1,2,1,0
1,26,2,0,3.0405584382044832,0,0,1
1,31,2,0,2.8,2,0,0
0,47,18,11,2.9,2,1,0
1,37,6,3,2.7,2,1,0
0,24,0,0,2.9,2,0,0
1,20,0,0,3.4075634758828777,3,1,1
0,30,8,6,3.1705188572572753,2,0,1
0,28,7,0,2.95368051620029,3,0,1
1,34,13,8,3.0,2,1,0
1,20,0,0,3.688878423691385,2,0,1
1,38,9,3,2.7628425051801266,0,0,1
1,37,17,13,2.9391260207560186,0,1,1
0,36,10,9,3.1830656393068675,2,0,1
0,22,0,0,2.9,2,0,0
1,36,13,5,2.8,2,1,0
1,46,22,15,3.022454075877863,2,0,1
1,41,22,19,2.8,3,1,0
0,20,0,0,2.6746994795321157,2,0,1
0,35,9,7,2.5,2,1,0
1,20,0,0,3.452818280573684,1,0,1
1,41,18,15,3.3814901612392037,1,0,1
0,47,17,7,3.0,2,0,0
1,40,15,14,3.0,2,0,0
1,27,2,0,2.6,1,0,0
1,34,0,0,2.6416289693806085,0,0,1
0,20,0,0,3.022897220770718,2,0,1
0,26,3,1,2.9,2,0,0
1,44,19,18,2.5,2,0,0
0,45,21,16,3.0,1,0,0
0,36,13,4,3.0,2,0,0
0,20,0,0,2.9,2,1,0
1,20,0,0,2.8,2,1,0
1,26,0,0,2.9,2,1,0
1,41,20,19,2.5823459299483655,3,0,1
1,48,26,23,2.7,2,0,0
1,28,2,0,2.7,2,1,0
1,42,15,12,2.9,2,1,0
0,21,1,0,2.8500625227844782,2,1,1
1,48,18,13,2.6,2,0,0
0,64,43,37,3.0,1,0,0
0,41,17,10,3.813114154326528,3,0,1
1,22,0,0,2.3,2,1,0
1,20,0,0,2.7,2,1,0
1,33,3,2,3.0,2,0,0
0,31,5,0,2.5,2,0,0
0,27,4,0,2.7,2,1,0
0,38,15,11,2.8,2,0,0
1,20,0,0,3.0,2,1,0
0,46,18,14,2.6,1,0,0
1,31,3,0,2.8,2,1,0
1,20,0,0,2.9,2,0,0
1,48,24,17,3.544548919992208,1,0,1
0,40,11,8,3.1,2,0,0
1,20,0,0,2.7,3,0,0
1,28,1,0,3.167464273231343,0,1,1
0,25,0,0,3.1154327465232132,3,0,1
1,34,9,7,2.6,2,0,0
1,20,1,0,3.3352980676057795,1,1,1
1,49,26,22,3.482626920154704,1,1,1
1,34,12,6,3.3141590758128077,3,0,1
1,35,11,7,2.5907913518839387,1,1,1
0,20,0,0,3.1,3,1,0
1,35,1,0,3.2,2,1,0
0,45,22,16,3.4063584172656363,3,0,1
1,36,10,8,2.4460899064473014,2,1,1
0,36,5,1,2.8,1,0,0
1,25,0,0,2.6,2,0,0
0,36,5,2,3.2,2,0,0
0,36,6,1,2.9,2,0,0
0,41,13,11,2.9,2,1,0
1,21,0,0,2.8787304659395896,0,0,1
1,25,2,0,3.0376176450550494,2,1,1
1,32,5,2,2.9,2,0,0
1,46,21,16,2.888949794399859,2,0,1
1,39,16,12,2.9,2,0,0
1,21,0,0,2.7,2,0,0
1,26,3,0,2.7,2,1,0
1,44,24,21,3.617357298759547,2,0,1
1,26,4,3,3.8564406349476594,2,0,1
0,30,10,9,2.8,1,0,0
1,32,10,5,2.7735909232344977,1,0,1
1,47,20,13,2.9,3,1,0
1,33,2,0,2.6,2,1,0
1,44,18,6,2.6,1,1,0
1,36,9,8,2.5,2,0,0
1,43,19,16,2.8,2,0,0
0,42,16,11,3.0,2,0,0
1,39,10,5,2.6,3,0,0
1,26,0,0,3.510308024784395,0,1,1
1,45,13,2,3.1390474352546676,0,0,1
0,33,8,4,3.145910759397879,3,0,1
0,50,24,21,2.6,2,0,0
1,32,5,0,2.7,2,1,0
0,40,19,14,3.0950336102384792,2,0,1
1,27,1,0,2.7,1,1,0
1,31,1,0,2.6,2,0,0
1,40,10,7,2.6,2,0,0
1,31,6,0,2.8,2,1,0
1,43,15,11,2.8723294297419995,3,1,1
1,28,1,0,2.7,2,0,0
1,33,10,9,2.8,2,0,0
1,44,16,15,2.969167837666857,2,1,1
1,42,14,12,3.058157412406411,2,0,1
1,29,10,7,2.7,2,1,0
1,35,15,12,3.020481783830111,0,1,1
1,28,0,0,3.0,2,0,0
1,28,6,4,3.6630878178858004,2,1,1
0,20,0,0,2.7363731862317167,3,0,1
1,51,22,16,2.6,2,0,0
1,44,21,14,2.9,2,0,0
0,24,0,0,2.7,1,0,0
1,20,0,0,2.6307428338710492,1,0,1
0,49,22,16,2.3,2,1,0
0,23,0,0,2.5,2,1,0
1,41,19,15,3.179126490156873,2,0,1
1,27,0,0,2.9,2,0,0
1,26,1,0,3.0,2,0,0
0,44,15,6,3.0,1,1,0
0,28,2,0,2.6,2,1,0
1,45,23,20,3.1274657660386995,1,0,1
1,20,1,0,2.9,2,0,0
0,44,18,12,3.3495348292439706,1,0,1
1,42,15,8,2.5,2,0,0
0,32,7,3,3.010465244831949,2,0,1
1,37,14,11,2.460394759593901,0,0,1
1,38,10,6,2.5,2,0,0
0,25,0,0,2.6,1,0,0
1,38,13,11,3.1181376958917166,1,1,1
1,41,15,13,2.8,2,0,0
0,38,20,9,2.8,1,1,0
0,45,16,7,3.2,2,0,0
1,30,8,0,3.846936213811258,1,1,1
1,34,11,9,3.1569600227702583,2,1,1
0,30,4,0,2.6,1,1,0
1,21,0,0,3.4438573094168845,2,1,1
1,36,13,11,3.287867738504199,2,0,1
0,51,23,15,3.1,2,1,0
1,40,19,17,3.1633117932016273,2,1,1
0,50,28,27,2.606944851885515,1,0,1
0,21,5,0,2.7241505193756943,3,0,1
0,40,10,6,2.9,2,1,0
0,27,0,0,2.9,1,0,0
1,44,23,18,3.37881935614885,2,1,1
1,22,0,0,3.099740943189256,0,1,1
1,21,0,0,3.2349095282814235,3,0,1
1,26,0,0,2.5,3,1,0
0,38,11,5,2.8,2,1,0
1,31,6,0,2.9,1,0,0
1,32,3,0,2.7,2,0,0
1,23,0,0,4.0,0,0,1
1,39,13,8,3.1430539078869137,0,1,1
1,35,9,0,2.8,2,0,0
1,30,5,4,3.8182600023320648,1,0,1
1,24,0,0,3.6013690368787974,2,0,1
1,34,12,8,2.6,2,0,0
1,35,14,11,3.0,3,0,0
1,47,27,23,3.224515708008527,2,0,1
0,20,0,0,3.1,2,1,0
1,62,34,25,2.6,3,1,0
1,28,1,0,3.272900260238887,4,0,1
1,23,0,0,3.3676000300082105,3,1,1
0,34,6,4,2.9,2,0,0
0,37,13,10,2.9559464889205573,1,0,1
1,20,0,0,2.6,2,0,0
1,37,12,9,3.034900752973499,1,1,1
1,20,0,0,2.6,2,0,0
1,29,3,1,3.1681764407530295,0,1,1
0,43,17,7,2.8,2,0,0
0,34,12,11,2.9554566013152437,2,0,1
0,31,4,0,3.1845826593348976,2,0,1
1,26,2,0,3.627655263997693,1,0,1
0,46,16,14,3.0,0,0,0
1,31,11,10,2.9,2,0,0
1,43,15,3,2.7,2,0,0
0,42,21,16,3.2981383970465616,2,0,1
1,32,5,0,2.7,3,0,0
1,42,20,18,2.9476119893250776,1,0,1
0,20,0,0,2.9,2,0,0
0,34,10,1,2.666337502599255,3,0,1
1,39,13,9,2.653590017817852,2,0,1
0,20,0,0,2.911883189617092,2,0,1
1,20,0,0,3.1,2,1,0
0,37,6,0,2.2,2,1,0
1,32,12,11,2.861047837724203,1,1,1
1,30,2,0,2.8,3,0,0
1,55,29,27,3.12352845632397,0,0,1
1,25,5,0,3.242401889803877,3,1,1
0,50,24,22,2.7,2,1,0
1,36,7,0,3.0,2,0,0
0,30,5,1,3.036164855924851,3,0,1
1,21,0,0,2.9,2,0,0
0,51,25,20,2.8,1,0,0
1,26,0,0,2.8,3,0,0
1,55,24,9,2.8,2,0,0
1,31,6,5,2.3161985375457266,2,1,1
1,34,8,0,2.8891463194327613,2,1,1
1,40,18,15,3.522163204231448,1,0,1
1,34,8,7,3.0,2,0,0
1,63,38,35,2.6,2,0,0
0,20,0,0,3.0039366214881533,3,0,1
1,40,13,10,3.0,2,0,0
1,42,17,9,3.3392715264366863,1,1,1
0,54,24,15,2.8,2,0,0
1,41,12,9,2.9,2,0,0
1,42,14,12,2.5,2,0,0
1,29,0,0,2.7,3,0,0
1,32,5,2,2.9,2,0,0
0,30,4,3,2.9,2,0,0
0,47,24,23,3.023440957622994,2,0,1
0,43,18,11,2.7,2,1,0
1,26,0,0,3.1,2,1,0
1,47,21,19,3.331539485992335,1,1,1
1,30,7,0,2.446788590330488,1,1,1
0,42,21,18,3.0086239162153525,2,0,1
1,38,9,5,2.9,2,0,0
0,21,0,0,3.09476626243884,3,0,1
1,23,0,0,3.0,2,0,0
1,43,18,15,2.9,2,0,0
1,38,11,2,2.5,2,0,0
1,27,0,0,2.136875853923393,2,1,1
0,43,21,12,2.9,3,0,0
1,20,0,0,2.9,3,0,0
1,27,5,1,2.952131686082744,3,0,1
1,20,0,0,2.8,3,1,0
0,32,11,0,3.0,1,1,0
1,32,4,1,2.9,3,0,0
0,32,5,1,3.1753997568012187,2,0,1
1,33,6,2,3.0,2,0,0
1,20,0,0,2.8,3,0,0
1,27,0,0,2.8,2,1,0
0,47,25,18,2.8,1,0,0
1,20,0,0,2.5,2,0,0
1,26,0,0,2.697851952705247,1,0,1
1,39,15,14,2.7,1,0,0
0,29,2,0,2.7,1,0,0
0,26,0,0,2.403870219955628,2,1,1
1,29,0,0,2.6,2,0,0
1,40,18,17,2.7300172180149893,2,1,1
1,32,1,0,2.8,2,0,0
1,20,0,0,2.5,2,0,0
0,38,14,10,2.9,1,0,0
1,43,20,12,2.9,3,1,0
1,35,11,6,3.0655479652828204,0,1,1
1,39,16,15,2.5173851898968085,1,0,1
1,33,5,0,3.243748404288408,1,1,1
1,48,21,16,3.0,2,0,0
1,36,13,9,2.8,3,1,0
1,41,16,9,3.1,2,0,0
0,39,12,4,2.6,1,0,0
0,43,20,16,3.1796537831845932,2,0,1
1,50,20,19,3.0,2,0,0
1,36,7,0,2.8,2,0,0
1,20,0,0,3.405975076900351,1,1,1
0,42,19,12,2.8,1,1,0
1,24,0,0,3.0,2,1,0
0,36,8,0,3.1078359384329155,1,0,1
1,34,14,12,2.7643724825822042,1,0,1
1,29,3,1,2.8868145513575056,1,0,1
1,29,2,0,2.8,2,0,0
1,41,15,14,3.1,2,0,0
1,39,15,14,3.1519870146594418,1,1,1
1,20,0,0,3.7218708338994815,1,0,1
1,39,19,15,2.880914649385171,1,0,1
0,38,14,11,2.7,2,0,0
0,28,0,0,2.5,2,0,0
1,23,2,1,2.9,2,0,0
1,20,0,0,2.9,2,0,0
1,24,0,0,3.0,1,0,0
1,20,0,0,2.9,2,1,0
1,27,3,1,2.9923895841898482,1,1,1
0,35,11,7,2.5466618811062705,2,0,1
0,21,0,0,2.8193012680454284,2,0,1
1,35,4,0,2.7,2,0,0
1,26,6,3,2.8059502802357583,2,0,1
1,32,16,12,3.281124322720473,1,1,1
1,40,11,8,2.9,2,0,0
1,33,4,0,3.0,2,0,0
0,38,7,6,2.7521304515967886,2,0,1
1,38,8,3,3.0984809093175163,0,1,1
0,36,9,5,2.9718786567237427,2,0,1
1,41,17,16,2.8,3,1,0
1,37,13,7,2.7,2,0,0
1,51,27,19,2.998002534242864,0,0,1
0,25,0,0,2.7,2,0,0
1,27,0,0,2.9,2,0,0
1,36,12,1,2.9943083117418543,2,1,1
1,34,7,6,2.7,2,0,0
0,41,16,10,3.1,2,0,0
1,23,0,0,2.8517914614972177,1,0,1
0,42,11,4,2.9,2,0,0
1,44,22,18,3.5251245836485388,2,0,1
0,45,19,18,2.7737837726386574,2,0,1
1,34,1,0,2.5,3,0,0
1,36,9,8,2.6,2,1,0
1,40,14,6,2.7,2,1,0
0,25,6,2,2.7,2,0,0
1,20,0,0,2.8,2,0,0
1,31,10,6,3.3139559983495417,2,0,1
1,32,0,0,2.7,3,0,0
1,44,19,16,3.182340982658321,0,0,1
1,51,26,18,3.167191046756504,2,1,1
1,26,4,3,3.2667121682124223,2,0,1
1,26,0,0,2.7,2,0,0
1,23,0,0,3.1,2,0,0
1,29,0,0,3.282481775651351,3,0,1
0,28,0,0,3.1,1,1,0
0,34,8,3,3.0,2,0,0
1,30,2,0,2.8888951385344708,0,1,1
0,35,6,4,2.9,2,0,0
1,23,0,0,3.1377434399132564,0,1,1
0,46,17,13,3.1,2,1,0
1,20,0,0,2.7,2,0,0
1,27,4,0,3.0,3,0,0
1,20,0,0,2.6,2,0,0
1,30,2,0,3.3669966445645443,2,1,1
1,36,9,6,2.8562985669159056,3,0,1
0,35,8,1,2.9,1,0,0
1,25,0,0,3.4226718076462648,1,1,1
1,37,12,9,3.0,2,1,0
1,20,0,0,3.68633379871482,3,1,1
1,34,9,7,3.192885073426146,2,1,1
0,44,20,10,3.1,2,0,0
0,42,19,16,2.5,2,1,0
0,36,17,14,2.7499871638797333,2,0,1
1,20,0,0,3.5216289375752403,2,0,1
1,20,0,0,3.108005666453561,2,1,1
0,52,28,20,3.151582831426,2,0,1
1,31,9,0,2.9,2,1,0
1,33,7,0,3.0,2,0,0
1,21,0,0,3.1640696594534066,2,0,1
1,20,0,0,2.7,2,1,0
1,28,0,0,3.0,3,0,0
1,31,8,7,3.017204032857265,2,0,1
1,28,1,0,3.079965969073929,0,0,1
0,20,0,0,2.614247840922271,2,0,1
1,29,8,2,3.0524414889671503,0,0,1
0,20,0,0,3.1797569116889344,3,0,1
1,23,0,0,2.9,2,0,0
1,30,6,0,3.0,2,0,0
1,59,39,38,2.851731191522691,3,1,1
0,24,0,0,2.968349347288532,2,0,1
1,39,13,12,3.5052742628269513,0,0,1
1,20,0,0,2.8,2,1,0
1,56,32,28,3.2509200976727928,2,1,1
1,20,0,0,2.8,2,1,0
0,42,10,5,2.852999873059701,2,1,1
1,33,3,0,2.5,1,0,0
1,20,3,0,3.3427137443807142,0,0,1
1,46,19,17,3.1305503461880964,1,1,1
1,32,6,3,2.6,2,1,0
1,26,2,0,2.9,2,0,0
0,35,9,1,2.9,1,1,0
1,29,0,0,2.7,2,0,0
1,20,0,0,2.9196038507421735,4,1,1
1,24,1,0,3.2,2,1,0
1,37,9,7,2.977878099115571,0,0,1
1,29,4,2,2.4,2,1,0
1,40,17,10,3.749371994049886,1,1,1
1,34,8,1,3.0,2,0,0
1,40,11,0,3.1,3,0,0
1,32,7,6,2.7,2,0,0
0,40,20,15,2.4,1,1,0
1,25,0,0,2.65185626773462,0,0,1
1,44,22,19,2.5375555685641014,1,1,1
1,23,0,0,3.0,2,0,0
1,39,14,13,2.8677552653528338,0,0,1
1,28,7,4,3.225522557161987,0,1,1
1,29,8,0,2.6,2,0,0
1,34,9,6,3.4,3,0,0
0,26,0,0,2.7,1,0,0
0,47,24,18,2.9,2,0,0
0,35,9,6,3.2481039617800254,2,0,1
1,33,11,7,3.0,2,0,0
1,47,18,10,3.2,1,0,0
1,41,11,5,3.6752382165609605,3,0,1
1,34,9,3,2.7,3,0,0
0,39,15,12,3.0,3,1,0
0,37,13,10,3.0,2,1,0
1,42,16,11,2.7,2,1,0
0,37,19,15,2.8110016744306163,2,0,1
1,20,0,0,3.6102401206480197,0,0,1
1,42,14,12,2.8,2,1,0
1,49,24,23,3.0896530776906594,2,0,1
0,28,0,0,2.8,2,0,0
1,24,3,1,3.2346682546276413,0,0,1
1,20,0,0,3.8032744537170258,2,0,1
1,43,14,9,3.1,3,0,0
1,23,1,0,3.2516884344577823,0,0,1
1,37,13,8,3.1953091726092766,2,1,1
1,36,9,6,3.2916817089007044,2,0,1
0,21,4,1,2.94110217924562,2,0,1
1,25,5,4,2.6,2,1,0
1,25,0,0,2.9,2,0,0
1,28,2,0,3.3,2,0,0
1,25,4,0,2.3,2,0,0
1,20,0,0,2.7,3,1,0
1,32,5,3,3.0,3,1,0
0,33,10,7,3.0,1,1,0
1,20,0,0,3.0,2,0,0
1,30,6,0,2.4,2,1,0
1,29,1,0,2.5,2,0,0
1,32,5,0,3.1,2,0,0
1,42,13,9,2.8,2,1,0
1,30,0,0,2.7,2,1,0
0,43,21,17,2.6,2,1,0
1,41,11,6,2.7,3,0,0
1,32,8,1,3.0,2,1,0
0,32,2,0,2.6,2,0,0
0,32,3,0,2.530642413616607,2,0,1
1,45,18,10,2.9,2,0,0
1,31,4,0,2.8,2,0,0
1,42,20,13,2.6,2,0,0
1,22,0,0,3.05599810036533,2,1,1
0,36,7,3,3.0,2,1,0
0,27,3,1,2.7,3,1,0
0,40,13,6,2.7,1,1,0
0,50,22,17,3.0,1,0,0
0,30,7,2,3.0930534225345934,2,0,1
1,25,0,0,2.9,2,0,0
1,37,10,5,2.9,2,0,0
1,33,6,0,3.2,2,0,0
1,34,10,7,3.3864893175887354,2,0,1
1,20,0,0,2.5,3,0,0
1,27,3,0,3.307212896742066,1,1,1
0,40,15,14,2.40505877452365,3,0,1
1,24,0,0,2.8,3,0,0
1,35,16,6,2.599369612334881,1,0,1
0,43,15,9,3.011218689498529,2,0,1
1,37,11,5,2.9230579999056947,1,0,1
1,55,32,29,2.7315404821873317,1,1,1
1,32,6,4,2.9,2,1,0
1,30,6,0,2.8,2,0,0
1,34,12,3,3.1468471055039244,1,0,1
1,38,8,7,3.3,2,0,0
1,20,0,0,3.3972790889581965,1,0,1
1,30,5,4,2.6,2,0,0
1,20,0,0,3.1328299252267744,2,0,1
0,22,0,0,2.401207355707173,2,0,1
0,20,0,0,2.9,1,1,0
1,32,7,4,3.1,2,0,0
1,34,12,6,3.5883768253360273,2,0,1
0,38,9,5,2.7,1,0,0
1,34,9,6,3.7310648055368505,2,0,1
1,35,8,3,3.043488408602187,0,1,1
1,29,4,0,3.5906767117063985,0,1,1
1,31,4,0,2.8,1,0,0
1,43,17,14,2.9,2,0,0
1,35,14,9,3.3965233945799027,1,1,1
1,36,11,7,3.082648567676407,1,1,1
1,29,0,0,3.0,1,0,0
0,42,11,6,2.5,1,0,0
1,23,0,0,3.0,2,0,0
0,39,14,8,2.8,1,0,0
1,47,22,20,3.0229790451419265,0,0,1
1,34,8,0,3.1,2,0,0
1,20,0,0,2.6,2,1,0
1,41,15,13,2.7,2,1,0
1,20,0,0,2.8,2,0,0
1,48,24,15,2.909025750521709,0,0,1
1,20,0,0,2.6,2,0,0
1,43,17,12,2.5,2,0,0
1,46,20,18,3.184745129656587,2,0,1
1,41,19,15,2.7217794636387853,2,0,1
1,46,20,15,2.932919669927406,2,1,1
1,23,0,0,2.8,2,0,0
1,32,11,5,2.7,1,1,0
1,34,6,5,2.8,2,1,0
1,20,0,0,3.1,2,0,0
1,35,14,11,2.9345270330913626,2,0,1
0,38,9,6,3.1,2,0,0
1,42,15,11,3.363004075097771,1,0,1
1,47,19,18,3.0665083620388747,1,1,1
0,46,20,16,2.9,1,1,0
0,29,6,4,2.6431079798139185,3,0,1
1,44,15,12,2.8653907878018363,1,1,1
1,41,14,11,2.6,2,1,0
1,20,0,0,3.2201601865170835,2,1,1
1,30,3,2,2.9,2,1,0
1,30,5,3,3.3644535551007992,2,1,1
1,28,7,0,3.0,2,0,0
1,28,5,0,3.000172398117135,1,0,1
0,34,10,0,2.2175894108730927,2,1,1
1,24,1,0,2.8950759881317554,1,0,1
1,41,18,16,2.7,1,1,0
1,39,15,13,2.7,2,0,0
0,36,6,0,2.8,2,1,0
0,44,20,19,3.0834621332703613,2,0,1
0,31,0,0,2.5,2,0,0
1,32,5,0,2.9,3,0,0
1,30,4,1,2.8,2,1,0
1,20,0,0,2.9,2,0,0
1,23,1,0,3.593523468060591,1,1,1
1,38,16,15,3.1,2,0,0
1,38,6,1,3.0,3,0,0
0,22,0,0,3.2414456691475175,2,0,1
0,26,0,0,2.8,2,1,0
1,31,3,1,2.7033285150782844,2,1,1
0,28,1,0,3.0541988194091374,2,0,1
1,35,11,9,2.6,2,0,0
0,36,11,2,2.7,1,1,0
1,38,16,15,2.6,2,0,0
1,50,34,26,3.2466072614178096,0,1,1
1,38,17,13,3.2749069737915772,1,0,1
1,42,15,9,2.8,2,0,0
0,34,10,6,2.9,2,0,0
1,47,20,18,2.6,3,0,0
1,38,6,0,3.1289001083902384,2,1,1
0,44,24,15,2.6309265814011287,2,0,1
1,22,0,0,3.2,1,1,0
0,39,15,4,2.8,2,0,0
1,26,0,0,3.2429826986865598,1,0,1
1,51,24,19,2.8,3,1,0
1,20,0,0,2.9,3,1,0
1,27,3,1,2.8,2,1,0
1,30,6,2,3.1858019272679803,1,1,1
1,34,9,6,2.446782037372122,1,0,1
1,20,0,0,2.9,2,0,0
1,29,7,3,3.4650001548088674,0,1,1
1,30,2,0,3.345510659404064,0,0,1
1,41,15,10,3.669699720011122,0,1,1
1,28,4,0,2.9,2,0,0
1,26,0,0,2.8,2,0,0
1,29,7,3,2.9947964331288404,0,0,1
1,27,0,0,2.9,2,0,0
1,28,6,3,2.534622496912002,1,0,1
1,36,11,0,2.8,2,0,0
1,46,18,10,2.6,2,1,0
1,30,0,0,3.1,2,0,0
0,34,6,3,2.901195661034418,3,0,1
0,21,0,0,2.9282921807110354,2,0,1
1,25,0,0,3.429257798694933,2,0,1
0,23,0,0,2.8,1,1,0
1,24,2,0,2.6,2,1,0
0,39,13,12,3.215258969447473,2,0,1
0,22,0,0,2.8036281081924876,3,0,1
0,20,0,0,2.7,2,0,0
1,41,16,11,3.3,2,0,0
1,37,16,13,2.7509329713961597,0,0,1
1,32,0,0,2.8683333603355834,2,0,1
1,32,5,0,3.0,2,0,0
1,29,3,0,3.402154694855763,0,1,1
0,25,1,0,2.8,2,0,0
1,51,33,28,3.9508682150381453,1,1,1
1,42,16,12,3.0,2,1,0
0,20,0,0,3.3,1,0,0
1,25,0,0,3.249209454131841,2,1,1
1,43,17,14,3.160834675083828,0,0,1
0,36,10,6,2.8,1,1,0
1,31,11,6,2.6,2,0,0
1,28,8,3,2.7,1,0,0
1,41,17,11,2.7,2,0,0
0,46,22,17,3.3,2,0,0
1,29,3,0,2.7,3,0,0
1,20,0,0,3.5673804394372337,0,0,1
1,37,11,3,2.6,3,0,0
1,31,10,1,3.4943585439413054,2,1,1
1,32,5,3,3.211959765890376,1,0,1
1,26,3,1,2.8,2,0,0
1,40,13,11,3.010600483158698,1,0,1
0,44,21,16,3.040664629120172,2,0,1
1,21,0,0,3.0474444777812857,1,0,1
1,55,25,17,2.5,2,0,0
1,20,0,0,2.940957076446675,1,0,1
1,41,17,14,2.8,1,0,0
0,28,8,0,3.1121407268970422,3,0,1
0,35,10,0,3.2515893886507743,1,0,1
1,20,0,0,3.2342602862919523,2,0,1
1,23,1,0,2.7,2,0,0
1,38,14,13,2.8,3,0,0
1,25,1,0,2.5,2,0,0
0,28,0,0,3.0,3,0,0
1,20,0,0,2.7,2,1,0
0,30,7,3,3.195226859899597,3,0,1
0,30,6,2,2.8098201316735008,2,0,1
1,34,5,1,3.1,2,0,0
1,27,2,0,3.1,2,0,0
1,26,0,0,3.274082854905202,2,1,1
0,26,1,0,2.8,1,0,0
1,30,7,5,2.8,2,0,0
1,37,12,11,3.0,3,1,0
0,31,6,3,2.4,1,0,0
1,32,11,10,2.8271993600036587,2,1,1
1,27,0,0,2.8,3,0,0
1,20,0,0,2.7,2,0,0
1,27,0,0,2.4,1,0,0
0,41,16,3,2.8,2,1,0
0,35,9,6,3.038022448574166,3,0,1
1,31,1,0,2.9,2,1,0
1,36,13,7,3.220091067028635,1,1,1
1,26,2,0,2.8,1,1,0
1,60,31,20,2.7,2,0,0
0,42,15,9,2.8,1,0,0
1,42,16,14,2.871664546525318,3,0,1
1,20,0,0,2.8,3,0,0
0,36,7,0,2.9,2,0,0
1,25,0,0,2.814654102785611,4,1,1
1,37,8,6,2.6,3,0,0
1,45,25,23,3.7394185359787686,0,1,1
1,20,0,0,2.7,2,0,0
1,32,10,8,2.711449294562464,1,0,1
0,44,17,15,3.0002608699390803,2,0,1
0,20,0,0,3.0,2,0,0
1,29,10,2,3.0316309172688065,0,1,1
1,30,3,0,3.0,2,0,0
1,32,7,5,2.8,3,0,0
0,53,36,33,3.2554490783273606,2,0,1
1,23,0,0,2.6,3,0,0
1,31,2,0,2.5,2,1,0
1,22,0,0,2.9,3,0,0
1,35,12,6,3.9209545411844733,1,0,1
1,27,3,0,2.6,2,0,0
1,21,0,0,3.4696314271323976,1,1,1
1,22,0,0,2.7,3,1,0
1,29,1,0,2.8,2,0,0
1,38,17,16,3.1316704952703596,1,1,1
0,30,8,4,3.3556664971984613,3,0,1
1,35,7,6,2.937814793145414,1,0,1
1,38,8,5,2.828691015872245,2,0,1
0,36,12,10,2.967192503401245,2,0,1
1,32,14,10,3.162475788109766,2,1,1
1,39,18,16,2.031298237565319,2,0,1
0,30,4,1,2.7,2,0,0
0,37,14,1,2.9149561906505936,2,1,1
0,20,0,0,2.5,1,0,0
1,35,15,11,3.305919399405681,2,1,1
1,31,9,7,2.6300005952662295,0,0,1
0,49,24,21,3.0,1,0,0
1,33,4,0,2.6,2,1,0
1,27,2,0,3.45382677839412,2,1,1
0,57,32,25,3.0,2,0,0
1,41,16,14,2.9,2,1,0
1,24,0,0,3.0,2,0,0
0,39,9,4,3.1,1,0,0
1,32,10,3,2.991765709023686,2,1,1
1,20,0,0,2.9,2,0,0
1,20,0,0,2.546636307498961,3,1,1
0,31,7,2,2.6,2,1,0
1,36,7,3,4.0,0,0,1
1,26,0,0,2.8,3,1,0
1,23,0,0,3.0642445756428116,1,1,1
1,39,7,0,2.5,1,1,0
1,31,6,1,2.8,2,0,0
1,26,0,0,3.0,2,0,0
1,32,9,6,3.077510074882813,1,1,1
1,57,38,34,3.8849864170582644,2,0,1
1,32,3,0,2.6,2,0,0
1,34,8,7,2.8,1,0,0
1,41,12,10,3.2,2,1,0
1,41,16,9,2.7,2,0,0
1,31,5,1,2.7,1,0,0
1,42,12,2,2.7,2,0,0
1,47,23,21,3.0218839107704065,1,1,1
1,45,23,20,3.621424961900535,1,1,1
1,31,0,0,3.2457011481961566,0,1,1
0,36,9,1,2.7,1,0,0
1,34,7,1,2.9762789657441657,1,1,1
0,34,13,10,3.1,2,0,0
1,50,20,16,2.8,2,0,0
1,20,0,0,2.8,2,0,0
1,48,21,17,3.2783424870062685,0,0,1
1,35,11,10,2.8,3,0,0
0,26,3,0,2.8,1,0,0
0,20,0,0,2.6,2,0,0
1,40,11,10,2.6,2,0,0
1,34,9,8,2.8,2,1,0
1,38,12,7,2.911834941597764,2,1,1
1,38,10,6,2.6,2,0,0
1,48,13,10,2.8,2,1,0
0,45,24,22,2.657950385716393,2,1,1
0,29,0,0,2.655972437833631,2,0,1
1,23,0,0,3.2,2,1,0
1,43,22,20,2.7,2,0,0
0,33,8,6,2.7,2,1,0
1,49,25,19,3.980778118745488,2,0,1
1,20,0,0,2.9,2,0,0
1,33,10,3,3.8918366878464115,0,0,1
0,32,6,3,2.7,2,0,0
1,42,14,13,2.7,3,0,0
