Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education, Willingness to travel,Performance after 1 year
1,20,0,0,2.6,2,1,1
1,39,8,5,2.8,1,1,0
0,20,0,0,2.2,1,0,0
0,43,16,11,2.9,1,0,0
0,30,0,0,3.3,2,0,1
1,57,27,17,2.2,2,1,1
1,53,24,18,2.2,2,0,1
1,39,12,6,2.4,2,0,1
1,48,23,15,2.8,2,1,1
1,41,24,19,1.4,2,1,1
0,42,6,0,2.6,0,0,0
1,53,23,21,1.6,1,0,0
1,36,11,8,2.7,1,1,0
1,42,16,6,2.3,1,1,0
0,20,0,0,3.1,1,1,0
1,32,7,4,2.0,0,0,0
1,55,22,10,2.4,1,1,0
1,30,6,4,2.3,2,1,1
0,28,8,6,3.1,1,0,1
1,37,9,2,2.4,2,0,1
1,63,39,34,2.2,1,0,0
0,26,0,0,3.4,1,0,0
0,31,9,5,2.6,3,0,1
1,26,2,0,1.9,2,0,0
1,40,13,8,2.6,2,1,1
1,21,0,0,2.4,2,1,1
1,32,4,0,1.5,1,1,1
1,53,32,30,2.6,1,0,0
1,48,18,7,2.4,1,1,1
1,20,0,0,2.8,2,1,0
1,29,4,0,2.8,2,1,1
1,52,29,25,3.3,1,1,0
1,29,0,0,2.9,3,1,1
0,28,1,0,3.4,2,0,1
0,20,0,0,2.4,1,0,0
1,49,23,18,1.5,1,0,0
1,45,18,15,2.4,0,1,0
1,20,0,0,2.8,2,1,1
1,62,33,31,2.3,2,1,1
1,52,25,19,2.3,2,0,1
0,28,3,0,2.9,1,1,0
1,20,0,0,2.5,2,1,1
1,44,17,15,1.9,1,1,0
1,37,7,5,2.5,1,0,0
1,31,5,4,2.1,2,1,1
0,20,0,0,3.2,1,0,0
1,24,5,1,2.3,2,1,1
1,43,22,13,3.2,2,0,1
1,37,10,5,2.5,2,1,0
1,21,0,0,1.9,2,0,0
1,20,0,0,2.4,1,0,0
0,50,24,21,3.5,2,1,0
1,30,0,0,2.3,2,1,1
1,22,0,0,2.5,2,1,1
0,20,0,0,2.9,1,0,0
1,39,17,16,2.8,2,0,1
1,44,21,20,2.6,2,1,1
1,41,22,15,2.5,2,0,1
1,39,9,7,1.8,1,0,0
0,22,0,0,2.9,0,0,0
1,41,18,11,2.2,2,1,1
1,34,5,0,1.8,3,1,1
1,65,39,38,2.3,2,0,1
1,45,19,13,1.9,1,1,0
1,20,0,0,2.5,2,1,1
1,42,15,12,2.3,0,1,0
1,28,0,0,3.0,1,1,0
1,20,0,0,2.8,2,0,1
1,47,24,20,2.7,1,1,0
1,60,36,31,3.0,2,1,1
1,50,26,23,3.0,2,1,1
1,21,1,0,2.4,2,1,1
1,29,2,0,1.6,1,1,0
0,30,3,0,2.6,2,1,1
1,45,19,15,2.9,1,1,1
1,26,0,0,2.3,2,1,1
1,33,8,3,2.5,1,1,0
1,20,0,0,1.9,1,1,0
0,20,0,0,3.4,1,1,1
1,40,18,17,2.4,2,1,1
1,45,22,20,2.6,2,0,1
1,60,32,30,2.2,1,0,0
0,43,11,9,2.4,1,1,1
1,33,11,4,2.2,1,0,0
0,20,0,0,2.8,1,1,0
1,44,15,10,3.2,1,1,0
1,64,37,33,2.5,2,0,1
1,48,24,17,2.3,1,1,1
1,20,0,0,3.0,2,1,1
1,39,12,3,1.8,2,1,1
0,49,17,11,2.5,0,1,0
1,46,16,11,2.2,1,1,1
1,26,0,0,2.7,1,1,1
1,20,0,0,2.7,1,1,0
1,65,45,44,2.8,2,0,1
1,39,13,1,2.3,0,1,0
1,44,13,11,2.1,1,1,0
1,31,5,4,2.7,1,1,1
1,45,14,7,2.0,1,1,0
1,20,0,0,2.6,1,1,0
1,24,0,0,2.6,2,1,1
1,29,5,2,2.4,2,1,1
1,40,18,13,2.6,1,1,0
1,20,0,0,2.4,2,1,1
1,27,3,0,2.1,1,0,0
1,60,35,32,2.3,2,1,1
1,39,15,14,2.8,2,1,1
1,38,10,6,2.7,1,1,0
1,55,27,26,1.9,2,1,1
1,30,6,0,2.7,1,1,0
1,45,20,16,2.8,2,1,1
1,41,18,13,2.8,2,1,1
0,34,0,0,3.0,1,1,0
0,30,5,3,2.8,2,0,1
0,21,0,0,2.5,1,0,0
0,44,20,14,2.5,1,1,0
1,33,4,0,1.6,2,1,1
1,27,1,0,2.4,1,0,0
1,24,0,0,2.2,2,0,1
1,62,35,30,1.9,1,1,0
1,33,2,0,2.5,1,0,0
1,65,40,34,2.8,2,1,1
1,21,0,0,2.5,1,1,0
1,52,22,18,2.6,0,1,0
1,48,20,12,1.8,1,1,0
1,59,31,30,2.4,2,1,1
1,42,10,7,1.8,1,0,0
1,40,15,12,2.2,2,0,1
1,23,0,0,1.9,1,1,0
1,36,13,4,2.9,2,0,1
1,65,38,36,1.7,2,1,0
0,39,12,4,3.0,2,1,1
1,46,19,16,2.4,2,0,1
1,35,7,1,2.7,1,1,0
1,48,20,13,2.0,2,1,1
0,43,13,4,3.1,1,1,1
1,56,33,20,2.3,1,1,0
1,20,0,0,2.9,3,1,1
1,45,19,12,2.7,2,1,1
1,51,26,12,2.3,2,1,1
1,51,28,22,2.4,0,1,0
0,35,12,5,3.1,2,1,1
1,39,14,12,3.2,2,1,1
1,32,7,2,2.3,2,0,1
0,29,0,0,3.1,2,1,1
1,64,42,33,2.2,2,1,1
1,31,10,8,2.8,1,0,1
1,42,17,11,2.8,1,1,0
1,50,20,15,2.1,1,1,0
1,44,14,9,2.3,1,1,0
1,49,24,12,2.6,1,1,0
1,65,40,29,2.7,2,0,1
1,53,22,16,2.7,2,1,1
0,41,8,5,2.9,1,1,0
1,65,40,35,2.1,3,0,1
0,47,22,11,2.5,0,0,0
1,43,11,8,2.3,2,1,1
1,46,21,17,2.4,2,1,1
1,26,0,0,2.5,1,1,0
1,63,42,38,2.7,2,0,1
1,32,6,5,2.4,2,0,1
1,65,36,32,1.2,1,1,0
1,34,9,3,2.8,1,1,0
1,42,20,14,2.5,2,1,1
1,44,16,12,2.9,2,0,1
0,46,11,9,3.0,1,1,0
1,42,17,15,2.9,2,1,1
1,65,37,34,2.0,1,1,0
1,20,0,0,1.5,1,1,0
1,65,37,29,3.0,2,1,1
1,38,15,14,2.7,2,1,1
1,39,14,6,3.1,2,1,1
1,25,0,0,2.6,2,1,1
0,20,0,0,2.8,1,1,1
0,39,17,14,2.6,1,1,0
1,29,0,0,2.9,2,0,1
1,65,40,39,2.6,3,1,1
0,26,0,0,2.2,1,0,0
0,36,8,2,2.6,1,0,0
1,57,32,30,2.2,3,1,1
1,24,0,0,2.2,0,0,0
1,43,20,18,1.7,1,1,0
1,40,15,7,2.6,3,0,1
1,50,22,19,2.3,1,1,0
1,21,0,0,1.7,1,0,0
0,20,0,0,2.3,1,1,0
1,33,7,3,2.2,2,0,1
1,41,14,2,2.8,2,1,1
0,20,0,0,2.9,1,0,1
1,33,7,5,2.7,1,1,0
0,32,0,0,3.0,2,0,1
0,20,0,0,3.1,1,0,0
1,31,8,0,1.7,0,1,0
1,37,9,7,2.8,2,1,1
1,35,5,2,2.5,2,0,1
1,22,0,0,1.8,2,1,1
1,28,0,0,3.1,1,1,0
1,33,9,2,2.5,2,1,1
0,20,0,0,3.5,2,0,1
0,30,0,0,2.7,2,0,1
0,25,0,0,3.4,1,0,0
1,32,10,3,2.1,1,1,0
1,40,13,8,2.6,2,1,0
0,29,12,2,3.1,0,0,0
1,57,33,31,2.5,2,0,1
1,51,24,22,2.5,1,0,0
1,20,0,0,3.0,2,1,1
1,46,19,13,2.1,1,1,0
1,60,35,24,2.3,2,1,1
1,20,0,0,1.6,1,0,0
1,64,38,35,2.6,2,0,1
0,31,0,0,2.7,1,1,0
1,31,0,0,3.3,2,0,1
1,44,16,8,2.9,2,1,1
0,42,15,9,3.2,1,1,0
1,35,9,8,2.6,2,1,1
0,21,0,0,3.2,1,0,0
1,42,15,4,2.7,0,0,0
1,30,2,0,2.5,2,1,1
1,27,0,0,1.9,2,0,1
1,30,1,0,3.0,1,1,0
1,35,11,6,1.8,2,0,1
1,58,30,26,2.4,1,1,0
1,35,11,9,3.1,2,1,1
1,35,8,6,2.4,1,1,0
1,44,15,3,2.3,1,0,0
1,53,28,26,2.8,2,0,1
1,37,13,9,2.5,2,1,0
0,30,3,0,2.6,2,0,1
1,64,44,38,2.3,1,1,0
1,31,6,0,2.0,2,0,1
1,49,21,16,1.9,0,1,0
1,44,15,7,2.7,2,1,1
1,28,5,2,2.6,0,0,0
0,46,20,15,3.0,0,0,0
1,48,12,8,2.8,1,1,0
1,31,3,0,2.7,2,0,1
1,46,23,14,2.1,2,0,1
1,35,13,11,2.1,3,1,1
1,61,38,37,1.6,2,0,1
1,34,12,3,2.8,2,1,0
1,30,9,8,3.0,2,0,1
1,32,8,2,2.8,1,1,0
1,27,2,0,2.7,2,1,1
0,26,0,0,2.6,2,0,1
0,32,3,2,3.2,1,1,1
1,25,0,0,3.0,0,1,0
0,48,20,16,3.6,1,1,0
1,56,29,28,2.4,2,0,1
1,58,34,30,2.5,2,0,1
0,39,9,7,3.1,2,1,1
1,43,10,6,1.7,1,1,0
0,49,14,11,3.3,1,0,0
1,20,0,0,2.7,1,1,0
1,32,8,2,2.6,2,1,1
1,42,18,4,2.6,2,0,1
1,45,25,22,3.3,2,0,1
1,51,21,19,2.9,1,1,0
0,39,9,5,3.3,1,0,0
0,35,8,5,3.2,1,0,0
1,42,19,17,3.0,2,1,1
1,43,12,9,2.1,1,1,0
1,65,36,25,2.5,1,1,0
1,20,0,0,2.6,2,0,1
1,49,23,21,2.4,1,1,0
1,20,0,0,3.7,1,1,0
1,20,0,0,2.8,2,1,1
1,20,0,0,2.7,1,0,1
1,28,2,0,1.5,2,0,0
1,65,40,36,2.6,1,1,0
1,20,0,0,2.3,1,1,1
1,65,42,33,1.8,1,1,0
1,43,14,13,2.8,2,1,1
1,20,0,0,2.8,2,1,1
1,20,0,0,2.0,2,1,1
1,38,13,9,3.2,2,1,1
0,30,4,2,2.7,1,0,0
1,20,0,0,2.6,2,1,1
1,48,22,20,2.9,1,1,1
1,47,19,18,3.0,2,0,1
1,26,0,0,2.3,0,1,0
0,20,0,0,1.7,1,1,0
1,59,28,26,2.3,0,0,0
1,47,16,12,2.3,1,1,0
0,34,12,8,2.4,1,0,0
1,47,15,10,1.4,1,1,0
1,61,31,25,2.7,2,1,0
1,65,40,37,3.0,2,0,1
1,49,25,22,1.9,1,1,0
1,63,32,29,2.5,0,0,0
1,30,0,0,2.6,1,0,0
1,28,2,0,2.4,2,1,1
1,24,0,0,2.5,2,1,1
1,33,6,4,2.9,2,1,1
1,20,0,0,3.1,1,0,1
1,56,29,22,2.6,2,1,1
1,46,19,16,2.7,2,1,1
1,20,0,0,2.4,3,1,1
1,48,21,17,2.4,2,0,1
1,54,29,26,2.6,2,0,1
1,29,4,0,2.7,2,1,1
1,59,29,22,2.9,2,0,1
0,30,4,0,2.6,1,0,0
1,56,26,19,2.2,2,0,0
1,43,23,18,2.0,2,1,1
1,30,5,1,2.6,2,0,1
1,32,8,5,2.8,3,1,1
1,20,0,0,2.3,1,0,0
1,22,0,0,2.4,1,1,0
1,37,14,13,2.2,2,1,1
1,20,0,0,2.0,1,0,1
1,20,0,0,1.9,1,1,0
0,25,0,0,2.8,1,0,0
0,20,0,0,3.1,1,0,0
1,24,0,0,2.8,2,1,1
1,20,0,0,3.2,2,1,1
1,30,1,0,2.9,1,1,0
1,49,21,19,2.7,1,0,0
1,61,38,34,2.4,2,1,1
1,60,38,36,3.1,2,1,1
0,41,7,3,2.5,2,1,1
1,31,1,0,1.9,0,0,0
0,31,0,0,2.5,0,1,0
1,47,23,17,2.4,2,1,1
1,48,20,14,1.8,1,0,0
1,40,20,13,3.3,2,1,1
1,55,32,25,2.4,2,0,1
0,37,11,9,3.5,2,0,1
1,56,30,29,2.8,2,1,1
0,21,0,0,2.9,2,0,0
1,20,0,0,2.3,1,0,0
1,25,0,0,3.0,2,1,1
1,35,9,1,3.0,0,1,0
1,48,22,18,2.5,1,1,0
1,43,16,9,2.4,1,1,0
1,44,13,10,2.2,1,1,0
1,36,13,9,3.3,2,0,1
1,20,0,0,2.5,2,1,1
1,35,7,4,2.3,2,0,1
1,40,16,12,2.5,2,1,1
1,29,3,0,2.5,1,0,0
0,42,14,11,3.0,2,1,1
1,63,39,35,2.6,2,1,0
1,42,14,10,2.7,2,1,1
1,60,36,30,2.3,1,1,0
1,30,5,0,2.8,2,1,1
1,65,40,32,1.9,2,1,1
1,32,9,3,2.6,2,0,0
1,50,20,17,2.4,2,1,1
0,39,0,0,3.3,0,1,0
1,34,10,7,1.8,1,1,0
1,65,38,31,3.2,2,1,1
1,49,21,13,1.8,2,0,1
1,64,33,28,2.2,1,1,0
1,45,21,19,2.7,1,0,1
1,59,34,24,2.3,3,1,1
1,46,15,13,2.0,1,1,0
1,29,5,3,2.8,2,0,1
1,20,0,0,2.1,1,1,0
1,20,0,0,1.9,0,1,0
1,28,2,1,2.5,0,0,0
1,48,15,9,2.0,1,1,0
1,20,0,0,2.5,1,1,0
1,59,33,26,3.1,3,0,1
1,39,11,9,2.4,1,0,0
1,32,4,0,2.1,2,0,0
1,44,18,17,2.3,2,0,1
1,22,0,0,2.4,1,1,0
1,27,5,0,2.6,2,1,1
1,32,9,7,3.1,2,1,1
1,38,14,10,1.6,3,1,1
1,47,23,17,2.5,3,1,1
1,48,23,20,2.8,2,0,1
1,36,11,10,2.1,1,1,1
1,65,42,37,2.8,3,1,1
1,47,18,13,2.7,2,1,1
1,21,0,0,3.1,2,0,1
0,20,0,0,3.1,2,1,1
1,44,18,13,2.1,1,0,0
1,42,19,18,2.0,2,1,1
1,20,0,0,2.1,1,1,0
1,46,21,17,2.4,1,1,0
1,31,9,7,2.1,2,0,1
1,33,12,7,2.3,2,1,0
1,49,17,13,1.5,1,0,0
0,38,5,0,2.2,1,0,0
1,33,8,5,2.4,1,1,0
1,33,11,7,2.3,1,1,0
1,29,1,0,2.8,2,1,1
1,32,7,0,2.8,2,0,1
1,43,14,1,2.4,2,1,1
0,33,0,0,3.4,1,1,1
1,30,4,3,1.8,2,1,1
1,39,10,8,2.2,1,0,0
1,44,17,14,2.3,2,0,1
1,47,18,14,2.6,1,1,0
1,44,13,8,2.5,1,1,0
1,21,0,0,1.7,1,1,0
1,20,0,0,2.8,1,1,0
1,25,0,0,3.4,2,0,1
1,20,0,0,2.2,2,1,1
0,21,0,0,2.9,1,0,0
1,60,31,19,2.6,1,1,1
1,33,4,1,2.7,2,1,1
1,56,33,29,2.1,2,1,0
0,26,0,0,3.5,1,0,0
1,35,10,8,2.1,2,0,1
1,53,22,16,2.1,1,0,0
0,34,9,6,2.8,1,0,0
1,20,0,0,2.6,2,1,1
1,43,17,15,2.3,1,1,0
1,26,5,4,2.6,2,1,1
1,20,0,0,2.2,1,0,1
1,39,10,9,2.9,2,1,1
1,30,11,4,2.9,2,0,1
1,43,12,3,2.5,1,1,0
1,20,0,0,2.0,1,0,0
1,35,14,10,1.9,2,1,1
1,21,0,0,2.2,0,1,0
1,32,8,0,3.0,1,1,1
1,41,10,8,2.7,2,1,1
1,20,0,0,2.0,3,1,1
0,20,0,0,2.4,2,0,0
0,25,0,0,2.7,1,0,0
1,20,0,0,2.4,1,1,0
1,60,35,29,2.2,1,1,0
1,37,15,9,2.0,1,0,0
1,34,6,0,1.9,1,1,0
0,32,0,0,2.7,1,0,0
0,33,6,4,3.4,2,1,1
1,20,0,0,2.7,1,1,0
1,43,20,17,2.9,2,1,1
0,24,0,0,2.8,1,1,0
1,35,17,15,2.6,3,0,1
1,43,17,12,2.5,2,1,1
0,36,15,8,3.3,2,0,1
1,47,24,19,3.2,1,0,1
1,36,9,6,2.2,0,0,0
1,20,0,0,2.2,2,1,1
1,36,9,4,2.8,2,1,1
0,31,5,0,2.8,1,1,0
1,33,7,2,1.8,1,0,0
1,39,14,10,2.4,2,0,1
1,28,0,0,3.2,2,0,1
0,23,0,0,2.1,1,0,0
0,33,3,0,3.0,1,0,0
1,47,22,21,2.2,2,1,1
1,48,18,0,2.3,1,1,0
0,20,0,0,1.9,1,1,0
0,30,0,0,2.7,1,0,0
1,61,35,33,2.1,1,1,0
1,61,33,32,2.4,2,1,1
1,46,19,16,2.0,2,1,0
1,62,36,34,2.4,2,1,1
1,53,29,28,2.5,2,1,1
1,40,16,7,2.4,2,1,1
1,46,18,1,2.3,1,1,0
1,25,0,0,2.0,1,1,0
1,54,24,22,2.6,2,0,1
1,29,2,1,2.8,2,1,1
1,40,8,1,2.6,2,1,0
0,37,4,0,3.1,2,0,1
1,56,30,26,2.4,1,0,0
1,44,19,17,2.3,2,0,1
1,65,40,36,3.1,1,1,1
1,39,16,14,2.3,2,1,1
1,50,29,24,2.1,2,1,1
1,20,0,0,1.9,2,0,1
0,21,0,0,2.7,1,1,0
1,32,4,3,2.7,2,0,1
1,44,12,6,2.3,1,1,0
1,65,41,36,2.3,2,1,1
1,41,11,10,3.0,2,0,1
1,46,21,18,1.7,2,1,0
0,20,0,0,3.5,2,0,1
1,31,6,1,2.8,1,1,0
1,32,4,0,2.3,1,1,0
1,46,18,13,1.6,2,1,0
1,60,36,32,3.1,2,1,1
1,43,18,13,2.6,2,0,1
1,31,3,0,1.9,1,0,0
0,34,9,3,3.3,2,0,1
1,39,8,5,2.0,1,1,0
1,39,12,9,2.8,1,1,0
0,34,10,8,2.9,2,1,1
1,42,20,19,2.2,2,1,1
0,37,8,3,2.8,2,0,1
1,40,11,7,2.6,1,0,0
1,46,16,6,2.6,2,1,1
1,43,19,17,2.9,2,1,1
1,20,0,0,3.2,2,0,1
1,23,0,0,2.3,2,1,1
1,20,0,0,2.9,2,1,1
1,28,5,0,2.3,2,1,1
1,60,39,37,2.6,2,0,1
0,39,8,6,2.8,1,0,0
1,50,22,20,2.7,1,1,0
1,65,32,22,2.4,1,1,0
1,38,16,14,2.6,2,1,1
0,48,25,20,3.5,2,0,1
1,62,43,31,2.8,2,1,1
0,20,1,0,3.0,2,1,1
1,40,7,0,2.1,0,0,0
1,33,5,0,2.3,2,1,0
1,45,17,8,2.8,1,1,0
1,28,4,0,2.9,1,1,1
0,62,38,30,2.7,2,0,1
1,33,0,0,2.8,2,1,1
1,55,32,23,2.0,2,0,1
1,37,12,4,2.9,0,1,0
1,32,0,0,1.8,2,0,0
1,27,2,1,3.2,2,1,1
0,26,0,0,2.4,1,1,0
0,34,15,9,2.9,1,0,0
1,30,3,1,2.9,2,0,1
1,53,27,25,1.8,2,0,1
1,57,31,24,1.8,0,1,0
1,65,33,29,2.2,2,1,1
1,54,28,22,2.8,2,0,1
1,29,0,0,2.4,2,1,0
0,30,0,0,2.9,2,0,1
1,34,8,0,3.5,2,1,1
1,62,37,32,3.5,2,1,1
1,58,32,27,2.0,1,0,0
1,58,23,19,2.2,1,1,0
1,48,22,19,3.2,2,0,1
1,64,43,34,2.0,2,0,1
1,50,26,18,2.2,1,1,0
1,37,9,0,2.4,1,1,0
1,45,19,17,3.1,1,1,0
1,20,0,0,2.1,2,0,1
1,65,39,32,2.1,1,1,0
1,29,6,3,1.8,2,1,1
1,56,29,25,2.7,1,1,0
1,40,12,10,3.1,1,0,0
1,30,9,7,2.7,2,1,1
1,43,18,13,2.3,3,1,1
1,39,12,10,2.6,2,1,1
1,56,27,18,2.4,2,1,1
1,20,0,0,3.2,2,1,1
1,41,6,3,2.6,1,1,0
1,40,13,7,2.4,2,1,1
1,41,10,9,2.4,2,1,1
1,42,13,8,2.2,2,0,1
1,20,0,0,2.6,1,0,1
1,54,24,19,2.0,1,1,1
1,49,23,19,2.7,2,1,1
1,33,8,0,2.1,1,1,1
1,33,6,0,2.2,2,1,1
1,30,7,1,3.2,2,1,1
1,40,15,13,3.1,2,1,1
0,56,20,18,3.2,2,1,0
1,40,16,2,2.4,3,0,1
1,58,28,23,2.5,1,1,0
0,30,0,0,2.4,2,0,0
1,53,31,20,2.6,2,0,1
1,55,26,23,2.8,2,1,1
1,47,25,24,2.9,2,1,1
1,23,0,0,3.0,2,0,0
1,20,0,0,2.5,2,1,1
1,38,12,11,2.2,2,1,1
0,23,0,0,3.2,2,0,1
1,20,0,0,2.9,2,1,1
0,43,19,16,3.0,2,1,1
0,22,0,0,3.7,1,0,0
1,38,15,5,3.1,0,1,0
1,41,16,10,2.5,1,1,0
1,33,6,0,2.8,0,0,0
1,20,0,0,2.1,2,1,1
1,64,35,33,2.7,2,1,0
1,25,1,0,2.0,1,1,1
1,39,13,7,2.1,1,1,0
1,58,33,30,2.0,3,1,1
1,20,0,0,2.9,2,0,1
1,26,3,0,2.2,2,0,1
1,25,2,0,2.0,1,1,0
1,20,0,0,1.8,1,1,0
1,34,5,2,2.3,1,0,0
1,40,15,10,1.8,1,1,0
1,39,13,12,2.5,2,1,1
1,20,0,0,1.7,1,0,1
1,37,9,8,2.6,2,1,1
1,28,0,0,3.0,2,1,1
1,29,3,0,2.3,2,1,1
1,24,0,0,1.9,1,1,0
1,45,15,12,2.0,1,1,0
1,25,0,0,2.1,2,0,0
1,23,0,0,2.9,1,0,1
1,21,0,0,2.3,1,1,1
1,55,31,17,1.9,2,1,1
1,52,26,19,2.0,2,1,1
1,34,9,8,2.8,1,0,1
1,62,40,36,2.9,2,0,1
0,20,0,0,2.9,0,1,0
0,37,10,7,3.1,2,1,1
0,31,0,0,2.1,0,0,0
1,50,22,20,2.2,1,0,0
0,20,0,0,3.1,1,1,0
1,50,23,15,2.2,2,1,1
1,38,15,7,2.3,1,1,0
1,20,0,0,2.8,3,0,1
1,20,0,0,2.1,0,0,0
0,26,2,0,2.7,2,1,0
1,29,2,0,2.1,2,1,1
1,28,5,2,2.7,3,0,1
1,20,0,0,3.3,2,0,1
1,20,0,0,2.8,2,0,1
1,36,11,5,2.7,2,0,1
1,65,34,30,3.3,2,0,1
0,34,9,2,3.2,1,1,0
1,59,30,26,2.0,1,1,0
0,52,13,9,3.0,2,0,0
1,43,20,14,2.9,1,1,0
1,20,0,0,2.6,2,0,1
1,37,10,1,1.7,1,1,0
1,65,43,37,2.2,2,1,1
1,20,0,0,2.0,1,1,0
1,20,0,0,3.2,2,1,1
1,62,33,29,2.2,1,1,0
1,65,42,32,2.2,1,1,1
1,33,5,0,2.4,0,1,0
1,58,27,25,2.7,1,1,0
1,29,3,0,2.7,1,1,0
1,41,14,6,2.7,2,1,1
0,24,0,0,2.6,1,1,0
1,27,2,0,2.8,2,1,1
1,63,38,33,2.4,1,0,0
1,20,0,0,2.6,2,0,1
0,27,2,0,3.0,1,1,0
1,21,0,0,2.2,2,1,1
1,46,21,15,2.1,1,1,0
0,28,0,0,2.8,1,1,0
1,65,39,38,3.0,2,1,1
1,40,14,5,2.3,1,1,0
1,20,0,0,2.2,2,0,1
1,42,16,11,2.4,1,1,0
0,29,0,0,2.9,1,1,0
0,38,6,0,3.2,2,0,1
1,22,0,0,2.2,1,1,0
1,37,8,3,2.5,3,1,1
1,44,19,16,2.7,2,1,1
0,20,0,0,3.1,1,0,0
1,20,0,0,2.4,2,1,0
0,25,0,0,3.3,1,1,0
1,48,23,17,1.5,1,1,0
0,20,1,0,3.4,1,1,1
1,57,29,22,3.1,2,1,1
0,46,23,22,3.1,2,1,1
1,29,0,0,2.1,1,1,0
0,20,0,0,2.8,2,1,1
1,56,29,28,2.5,2,1,1
1,54,23,16,2.3,1,1,0
1,48,17,9,1.7,2,0,1
0,33,7,1,2.8,1,0,0
1,37,10,8,2.7,1,1,0
1,39,11,9,1.8,1,1,0
0,20,1,0,2.8,0,1,0
1,35,8,6,2.3,1,1,0
1,55,27,19,2.2,2,1,1
1,34,11,8,2.2,2,1,1
1,53,33,29,2.4,2,1,1
0,43,14,8,3.7,2,0,1
1,62,38,35,2.1,1,1,0
1,46,18,16,2.5,1,0,0
1,40,12,5,2.0,1,0,0
1,45,25,21,3.2,2,1,1
1,48,26,23,2.7,1,0,1
0,29,0,0,2.5,2,0,1
1,41,14,7,2.4,2,0,1
1,41,12,9,2.8,1,1,1
1,37,13,5,2.1,0,1,0
1,43,22,20,2.5,2,1,1
0,25,1,0,2.8,1,1,0
1,22,0,0,2.0,1,1,0
1,50,26,19,3.3,2,0,1
1,20,0,0,2.4,1,0,0
1,20,0,0,1.9,2,1,1
0,26,3,1,2.5,1,1,1
1,28,3,0,2.7,3,0,1
0,29,3,0,2.9,1,0,0
1,55,24,22,2.4,2,1,1
1,40,11,9,2.1,1,1,0
1,31,6,0,2.7,2,0,1
1,45,20,12,2.4,2,1,1
1,53,30,28,2.3,2,1,1
1,26,3,1,3.2,3,1,1
1,20,0,0,2.1,2,1,1
1,36,9,5,3.0,2,1,0
1,25,0,0,2.6,1,0,0
0,24,0,0,3.2,1,1,0
1,20,0,0,2.3,1,1,1
1,56,33,25,3.0,2,1,1
1,33,12,6,1.9,2,1,1
1,20,0,0,2.5,1,0,0
1,26,0,0,2.4,2,0,1
1,27,0,0,2.6,2,1,1
1,20,0,0,2.9,1,1,0
1,29,3,1,1.8,1,0,0
1,46,22,15,2.1,2,1,1
1,49,21,19,3.5,2,1,1
1,32,1,0,2.6,1,0,0
0,24,0,0,3.4,1,0,1
1,20,0,0,2.9,2,1,1
1,36,18,15,2.0,2,1,1
1,32,7,1,1.9,2,0,1
0,27,9,5,3.0,1,0,1
0,21,6,1,2.3,1,1,0
1,47,17,16,2.8,2,1,1
1,52,24,20,2.2,1,0,0
1,37,16,12,2.5,2,1,0
1,51,28,22,2.2,2,1,1
1,31,6,1,2.4,1,1,0
1,50,28,19,1.6,2,1,1
1,44,13,6,2.4,1,0,0
1,40,15,14,2.2,1,1,1
1,24,0,0,2.7,1,1,0
1,25,0,0,2.1,2,0,1
1,20,0,0,3.2,2,1,1
1,42,18,11,2.5,2,0,1
0,20,0,0,3.3,1,1,0
1,38,9,7,2.5,1,1,0
1,20,0,0,3.6,2,1,1
0,39,1,0,3.0,2,1,1
1,20,0,0,2.5,2,1,1
1,40,10,6,2.1,2,1,1
1,31,9,8,3.6,2,0,1
1,65,42,39,3.0,2,1,1
1,36,6,4,2.5,1,1,0
0,29,0,0,3.0,0,0,0
0,30,0,0,3.0,1,1,1
1,51,26,19,2.8,2,1,0
1,52,29,26,1.5,2,0,1
1,49,25,21,2.8,2,1,1
1,56,31,27,2.1,1,1,0
1,36,8,5,3.4,3,0,1
0,36,16,14,2.7,1,0,0
1,39,11,9,2.1,1,1,0
1,20,0,0,2.2,2,0,1
1,35,12,6,2.0,2,0,1
1,43,16,9,2.3,1,0,0
1,32,11,8,2.1,2,1,1
1,20,3,0,2.1,1,0,0
1,20,0,0,1.9,1,1,0
1,44,13,9,2.4,0,0,0
0,27,0,0,3.6,2,0,1
1,28,0,0,2.6,2,0,1
0,38,1,0,3.1,1,1,0
1,31,4,0,1.9,2,1,1
1,59,33,26,2.8,1,0,0
0,20,0,0,2.7,1,0,0
0,28,0,0,3.2,2,1,1
1,37,12,8,2.2,1,1,0
1,61,39,35,2.4,2,0,1
1,63,42,39,2.3,0,1,0
1,42,14,11,2.3,1,0,0
1,60,35,32,2.2,2,1,1
0,45,4,0,3.7,1,0,1
1,29,5,3,2.6,2,1,1
1,20,0,0,2.4,1,1,0
1,42,13,9,2.7,2,1,1
1,28,3,0,2.3,1,0,0
1,23,3,0,2.7,1,0,0
1,30,0,0,2.5,2,1,1
1,37,7,1,1.6,1,1,0
1,30,12,0,2.4,3,1,1
1,29,5,3,2.9,1,0,0
1,43,19,14,2.5,3,1,1
1,34,1,0,2.2,0,1,0
0,32,0,0,2.6,0,0,0
1,39,7,5,2.1,3,0,1
1,52,27,12,2.4,2,0,0
1,33,7,4,2.8,2,0,1
1,20,0,0,2.6,1,1,0
0,25,0,0,2.9,2,1,1
