Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year,Score
0,47,20,18,1.9,3,0,1,32.5
1,20,0,0,2.2028954883943634,1,1,0,17.014477441971817
1,31,8,6,2.1,3,1,1,26.5
0,38,12,8,3.2845745183779047,1,1,0,34.42287259188952
1,20,0,0,2.1,3,0,1,13.5
1,55,30,26,2.7973719018004246,4,1,0,52.98685950900212
0,46,22,17,3.2,2,0,1,40.0
1,31,9,5,2.4,2,1,1,28.0
1,36,6,0,2.0,2,0,1,18.0
0,24,0,0,2.2,2,0,1,13.0
0,29,9,8,2.0,2,1,1,26.0
0,51,24,20,2.6,3,1,1,45.0
0,33,7,6,2.8,2,1,1,28.0
1,23,0,0,1.784143270422648,0,1,0,13.92071635211324
0,37,14,13,2.9,2,1,1,35.5
0,35,6,4,2.435159381716285,3,0,0,21.175796908581425
1,29,4,3,2.0,2,0,1,16.0
0,36,16,14,2.672316156724032,2,1,0,36.361580783620155
0,50,25,18,2.8,2,0,1,41.0
1,20,0,0,1.8,2,0,1,11.0
1,39,18,14,2.1,3,1,1,36.5
0,39,15,12,2.1,2,1,1,32.5
1,43,19,17,2.7,2,0,1,34.5
1,34,7,3,2.5,2,1,1,26.5
1,61,33,28,2.3610332658672326,3,1,0,52.80516632933616
1,20,0,0,1.572243337855116,2,1,0,14.86121668927558
1,42,17,12,2.2,1,1,1,34.0
1,33,7,0,2.7,1,1,1,26.5
1,37,11,10,2.7,3,1,1,32.5
0,47,22,16,2.8,2,1,1,43.0
1,55,19,10,2.039465155414479,0,0,0,29.197325777072393
0,34,10,7,2.131269650371024,2,1,0,27.65634825185512
1,20,0,0,2.5,2,1,1,19.5
1,58,15,15,1.9713503932929144,2,0,0,26.85675196646457
0,48,28,20,1.9,3,1,1,45.5
1,47,20,15,2.1,2,1,1,37.5
1,37,12,11,3.1,2,0,1,29.5
0,33,5,0,2.3555209879136747,2,0,0,18.777604939568374
0,28,0,0,1.9273103728744738,1,0,0,10.636551864372368
1,20,0,0,2.1,2,0,1,12.5
0,32,6,4,2.7,2,1,1,26.5
1,26,3,0,2.7,2,0,1,18.5
1,21,0,0,1.7,2,1,1,15.5
0,41,12,4,2.427553170272007,3,0,0,27.137765851360033
1,25,0,0,2.6,2,1,1,20.0
1,46,19,13,2.397041765001591,1,0,0,31.985208825007955
1,41,16,15,1.7,2,1,1,31.5
1,39,16,14,3.3,2,0,1,34.5
0,54,34,31,3.1,1,1,1,55.5
1,20,0,0,3.2,1,1,1,22.0
0,34,8,4,2.6,2,0,1,23.0
0,28,0,0,2.6,2,0,1,15.0
1,40,14,10,1.9,2,1,1,30.5
1,22,0,0,3.5,2,1,1,24.5
1,54,27,19,3.010331514570068,1,1,0,48.051657572850345
1,32,0,0,2.6858266646447455,2,1,0,20.429133323223727
1,27,1,0,2.7995718261494,0,1,0,19.997859130747
1,32,4,2,2.9,2,1,1,25.5
1,25,11,2,2.6576666168834544,2,1,0,31.28833308441727
1,52,27,20,3.0,2,0,1,44.0
1,20,0,0,2.6,2,1,1,20.0
0,30,3,0,2.636306832745103,1,0,0,17.181534163725516
1,20,0,0,2.7,2,0,1,15.5
1,23,0,0,2.7,3,1,1,21.5
0,50,18,8,2.8,2,1,1,39.0
1,39,15,9,1.9,2,1,1,31.5
1,26,8,0,1.9,2,1,1,24.5
0,20,2,0,2.9,3,1,1,24.5
1,41,14,11,2.0864122091864,4,1,0,33.432061045932
1,29,6,2,2.6,2,1,1,26.0
1,49,19,17,2.6452194786452194,3,1,0,40.2260973932261
1,30,0,1,3.1104306451295494,2,0,0,17.552153225647746
1,20,0,0,2.3,3,0,1,14.5
1,27,0,0,2.040988797636113,2,1,0,17.204943988180567
1,34,10,7,2.1,2,1,1,27.5
1,31,13,11,2.66117148419259,3,0,0,29.30585742096295
1,30,7,6,2.9,3,1,1,29.5
1,45,14,13,2.8,1,0,1,29.0
1,54,29,24,2.3,2,1,1,47.5
1,49,21,15,1.8,2,1,1,37.0
1,33,6,3,2.1,3,1,1,24.5
0,39,12,1,2.087830816838177,1,0,0,23.439154084190886
1,32,0,0,2.205488023281592,1,1,0,17.02744011640796
1,35,11,6,3.2,2,1,1,34.0
1,37,8,3,2.6,1,1,1,27.0
0,41,17,15,2.4,2,1,1,36.0
0,24,0,0,3.1111474447231324,1,1,0,21.55573722361566
1,20,0,0,2.263015784915007,3,1,0,19.315078924575033
0,40,12,0,1.732584004497172,1,1,0,26.66292002248586
1,31,9,4,1.7,2,0,1,19.5
1,20,0,0,2.7,2,1,1,20.5
1,25,1,0,2.5,2,1,1,20.5
1,20,1,0,1.8,2,1,1,17.0
0,39,14,11,2.7783721006874273,2,1,0,34.89186050343714
1,56,35,29,2.1,2,1,1,52.5
1,40,7,6,1.7,2,1,1,22.5
1,30,2,0,2.2,1,0,1,14.0
1,20,0,0,2.9,2,0,1,16.5
1,42,21,15,2.0,2,1,1,38.0
1,22,0,0,1.990191538400387,1,1,0,15.950957692001936
0,32,3,1,1.4947929301319376,2,1,0,17.47396465065969
1,42,18,14,3.223121259418019,2,1,0,41.115606297090096
0,32,8,0,2.1508617204368163,1,0,0,19.754308602184082
0,43,18,9,2.917559670819375,2,1,0,39.587798354096876
1,20,0,0,2.3,2,1,1,18.5
0,39,7,3,2.8,3,0,1,24.0
1,23,2,0,1.7,2,1,1,17.5
1,54,31,30,2.5,2,1,1,50.5
1,32,6,0,3.4,2,1,1,30.0
1,29,6,1,2.5,2,1,1,25.5
1,30,10,9,2.6,2,1,1,30.0
0,43,15,14,2.2,2,0,1,28.0
1,39,15,13,2.8,2,0,1,31.0
0,24,0,0,3.4,1,1,1,23.0
1,35,8,7,2.2,2,1,1,26.0
1,57,45,37,2.3989602321674006,0,0,0,56.994801160837
0,51,25,21,2.5,2,1,1,44.5
1,47,21,10,2.6,2,0,1,36.0
1,20,0,0,2.1,2,0,1,12.5
0,20,0,0,2.0,2,0,1,12.0
1,35,10,7,3.1,2,1,1,32.5
1,20,0,0,2.9,2,0,1,16.5
1,20,0,0,2.9,2,1,1,21.5
1,65,50,45,2.1807949958723363,2,0,0,62.90397497936168
1,45,22,17,3.2,2,1,1,45.0
1,30,3,0,2.4,2,1,1,22.0
1,27,0,0,2.8,2,0,1,16.0
0,33,6,7,3.0380550438269345,1,0,0,22.190275219134673
1,20,0,0,2.573947881145544,2,1,0,19.86973940572772
1,29,9,8,2.111708775927381,2,1,0,26.558543879636908
1,35,8,6,3.2158191685259547,2,0,0,26.079095842629773
1,46,23,19,3.0,2,1,1,45.0
1,20,0,0,3.1,2,0,1,17.5
1,27,6,2,2.9,3,0,1,23.5
1,26,3,2,1.7,2,1,1,18.5
0,20,0,0,2.1374233852140097,2,1,0,17.687116926070047
0,39,16,9,2.9088351606337226,2,1,0,37.54417580316861
1,31,5,2,2.8,2,1,1,26.0
1,41,13,12,2.5,2,1,1,32.5
0,20,1,0,2.6,2,1,1,21.0
0,48,20,13,2.0,2,0,1,32.0
0,36,10,13,2.763582598257013,1,1,0,29.817912991285063
0,34,7,0,2.406233110089178,1,0,0,20.03116555044589
0,34,7,5,2.2,2,0,1,20.0
0,42,15,14,2.2,2,1,1,33.0
1,20,0,0,3.0,2,1,1,22.0
1,50,22,13,1.8,2,1,1,38.0
1,49,19,14,1.877472231001762,1,0,0,29.38736115500881
1,60,38,36,2.3,2,0,1,51.5
1,28,2,0,2.1,2,1,1,19.5
0,24,0,0,2.6,2,0,1,15.0
1,20,0,0,1.4703938221322999,2,1,0,14.3519691106615
0,47,19,16,2.7,2,1,1,39.5
1,46,24,23,3.4,2,0,1,43.0
1,41,13,3,2.68945332402829,4,1,0,35.44726662014145
1,20,0,0,2.6,3,0,1,16.0
1,20,0,0,2.3,2,0,1,13.5
1,20,0,0,1.6,3,1,1,16.0
1,25,0,0,2.3,2,1,1,18.5
1,33,6,5,2.6,2,1,1,26.0
1,20,3,0,2.4772526241850774,0,1,0,20.386263120925385
0,27,0,0,3.1,2,0,1,17.5
0,43,17,15,2.0,2,1,1,34.0
1,43,20,12,2.8,1,1,1,40.0
1,55,34,26,2.0,2,1,1,51.0
0,24,0,0,2.7,1,0,1,14.5
1,52,27,17,2.5,2,1,1,46.5
1,41,10,8,1.7,1,1,1,24.5
1,20,2,0,2.8,2,0,1,18.0
0,36,5,1,2.8915886285157595,1,0,0,20.4579431425788
1,35,13,11,2.8,1,1,1,33.0
1,33,7,5,2.3,2,1,1,25.5
0,20,0,0,2.9,2,0,1,16.5
1,25,0,0,2.822721352963998,2,1,0,21.11360676481999
0,36,15,10,3.3086887101544873,1,0,0,32.54344355077244
1,28,3,0,2.7,1,1,1,22.5
1,24,0,0,2.7,2,1,1,20.5
0,47,18,14,2.1352195600240895,2,0,0,30.67609780012045
1,28,3,0,3.2062872217835463,1,0,0,20.03143610891773
0,38,15,12,3.1,3,1,1,38.5
1,23,0,3,2.151034728001303,2,1,0,17.755173640006515
1,27,1,0,3.340277360934911,3,1,0,25.701386804674556
1,44,21,13,2.7,2,1,1,41.5
0,22,0,0,2.6,3,1,1,21.0
0,28,3,0,2.9908728880248487,3,1,0,25.954364440124245
1,46,28,22,3.0,2,1,1,50.0
1,36,8,4,1.9,2,1,1,24.5
1,20,0,0,3.1,2,0,1,17.5
1,50,21,8,2.4,2,1,1,40.0
1,25,3,0,2.1,2,1,1,20.5
1,20,0,0,2.7,1,0,1,14.5
0,32,9,7,2.4,2,0,1,23.0
0,36,7,2,2.2,2,1,1,25.0
0,21,0,0,2.4,2,0,1,14.0
1,41,16,13,3.0,2,1,1,38.0
1,38,11,10,1.8,2,1,1,27.0
1,49,25,22,2.3,2,1,1,43.5
0,20,0,0,2.481510311088442,2,1,0,19.40755155544221
0,33,0,0,2.5,2,0,1,14.5
1,20,0,0,2.0286717543237347,1,1,0,16.143358771618672
1,20,0,0,2.2,2,1,1,18.0
0,38,5,3,2.7,2,0,1,20.5
1,29,5,0,2.3,2,1,1,23.5
1,23,4,0,2.722933897056084,1,0,0,18.61466948528042
1,20,0,0,3.3804857392445737,2,0,0,18.90242869622287
0,38,12,1,2.8,2,0,1,28.0
1,58,32,27,2.7337649928785086,2,1,0,52.66882496439254
1,48,27,22,2.5,1,1,1,45.5
1,28,2,0,2.0362009109719748,2,1,0,19.181004554859875
1,52,27,20,2.5,2,0,1,41.5
1,43,15,8,2.7,2,1,1,35.5
0,33,6,4,2.13550635670648,2,1,0,23.677531783532398
1,42,14,11,2.4,2,1,1,33.0
1,30,7,1,1.6,2,1,1,22.0
1,24,0,0,1.710784168108281,3,1,0,16.553920840541405
1,33,4,1,2.447693519892776,2,0,0,18.23846759946388
1,26,0,0,2.64032898858698,1,1,0,19.201644942934898
0,45,20,10,2.75323198157445,1,1,0,39.76615990787225
1,24,0,0,1.7070979929538126,2,1,0,15.535489964769063
0,44,22,16,2.7,2,0,1,37.5
1,41,21,15,2.4,2,1,1,40.0
1,35,15,14,2.8,2,1,1,36.0
1,40,14,5,2.3,2,1,1,32.5
0,39,14,0,2.451258580729589,1,1,0,32.256292903647946
1,20,0,0,2.4789780670046455,3,0,0,15.394890335023227
0,20,0,0,2.820601540585012,0,1,0,19.10300770292506
1,42,20,13,2.597972298686204,2,1,0,39.98986149343102
1,53,25,24,2.9,2,1,1,46.5
0,23,0,0,3.268913602585675,2,1,0,23.344568012928377
1,20,0,0,2.4,2,1,1,19.0
1,20,0,0,2.6,2,1,1,20.0
1,20,0,0,2.2,2,1,1,18.0
1,23,0,0,2.173889775394252,1,1,0,16.86944887697126
1,32,0,0,2.1301680524125564,0,1,0,15.650840262062783
1,30,6,0,2.5,3,1,1,26.5
1,20,0,0,3.254485044124898,2,1,0,23.272425220624488
0,26,0,0,2.5497141667318672,2,0,0,14.748570833659336
0,47,16,14,2.1500694243546445,1,1,0,32.750347121773224
1,20,0,0,2.877605754162721,3,1,0,22.388028770813605
1,30,2,0,1.6,1,0,1,11.0
1,30,3,1,2.0,2,0,1,15.0
1,20,0,0,2.3,2,1,1,18.5
1,28,0,0,3.3,1,1,1,22.5
1,39,7,2,1.882292565751328,2,1,0,23.41146282875664
1,20,0,0,1.6,3,0,1,11.0
0,34,2,0,2.040042250958154,2,1,0,19.20021125479077
1,20,0,0,2.3,3,1,1,19.5
1,42,18,3,3.1950662571655752,1,1,0,39.97533128582788
0,40,16,9,2.8,3,1,1,38.0
1,26,0,0,2.0,2,1,1,17.0
0,22,0,0,2.5,2,0,1,14.5
0,35,10,0,3.1,3,1,1,33.5
1,40,17,12,2.6,1,0,1,31.0
1,24,0,2,2.2343490641277746,1,1,0,17.171745320638873
0,34,9,7,3.3124196687767276,3,0,0,28.562098343883637
1,20,0,0,3.1,2,1,1,22.5
1,20,0,0,2.349134759972763,1,0,0,12.745673799863816
1,49,24,16,2.5,2,1,1,43.5
1,38,10,0,2.9,2,0,1,26.5
0,26,0,0,1.7572110061755923,1,0,0,9.78605503087796
0,38,10,0,1.9870627287271634,1,0,0,20.935313643635816
1,21,0,0,1.7,2,1,1,15.5
1,20,0,0,2.2,2,0,1,13.0
1,20,0,0,2.9,3,0,1,17.5
1,22,0,0,2.247140192555945,1,1,0,17.235700962779724
0,42,14,10,2.392988941131864,1,0,0,26.96494470565932
1,36,0,0,1.453546258982759,1,1,0,13.267731294913794
1,20,0,0,2.6,2,1,1,20.0
1,29,5,0,2.1,3,0,1,18.5
0,30,4,3,2.8,1,0,1,19.0
1,24,0,0,2.1,2,1,1,17.5
1,39,9,3,2.4,2,1,1,28.0
1,21,0,0,2.9,3,0,1,17.5
1,65,42,39,2.1,2,1,1,59.5
1,44,17,6,2.6,2,1,1,37.0
0,31,0,0,1.9,2,1,1,16.5
0,41,19,11,2.6,2,1,1,39.0
0,44,12,10,2.1,2,0,1,24.5
0,30,0,0,2.0,2,0,1,12.0
1,31,1,0,3.0,2,1,1,23.0
1,51,29,26,1.5,2,0,1,38.5
1,35,6,1,3.4,2,1,1,30.0
1,39,15,10,2.2,2,1,1,33.0
0,37,10,6,2.7,3,0,1,26.5
1,29,5,0,2.2,3,1,1,24.0
1,31,5,0,1.9,3,1,1,22.5
1,28,7,0,2.9,1,0,1,22.5
0,33,5,0,2.7129394613569158,3,1,0,26.56469730678458
1,25,0,0,1.9,2,1,1,16.5
1,20,0,0,2.3,2,0,1,13.5
0,28,5,0,3.323001860895366,4,1,0,30.615009304476832
1,44,23,18,2.0261959438943307,2,1,0,40.130979719471654
1,26,0,0,2.3,2,1,1,18.5
1,45,22,21,2.5,2,1,1,41.5
1,20,0,0,2.488292622924579,2,1,0,19.441463114622895
1,20,4,0,2.697745369268376,2,1,0,24.48872684634188
1,20,0,0,2.4,2,1,1,19.0
1,43,11,5,3.2,2,0,1,29.0
0,35,11,13,2.0326126245932956,3,1,0,29.163063122966477
1,25,8,0,2.2,1,1,1,25.0
1,37,7,0,2.4,2,1,1,26.0
0,39,13,11,2.6368087666876643,1,0,0,27.184043833438324
0,40,18,11,2.3,2,0,1,31.5
1,20,0,0,2.0,2,1,1,17.0
1,25,3,2,2.1,1,0,1,14.5
1,29,10,9,2.5,2,1,1,29.5
1,38,11,0,2.0,2,1,1,28.0
1,38,18,10,2.6,2,1,1,38.0
1,20,0,0,2.5,2,1,1,19.5
1,52,22,21,2.6,2,1,1,42.0
1,20,0,0,3.1,2,1,1,22.5
1,38,11,6,2.7,2,0,1,26.5
1,31,0,0,2.486425608503593,4,1,0,21.432128042517967
1,48,21,15,2.7,3,1,1,42.5
1,63,38,33,2.7,2,1,1,58.5
1,20,0,0,2.8339956424927877,0,1,0,19.16997821246394
1,20,0,0,1.9,2,0,1,11.5
0,23,2,1,2.5,2,1,1,21.5
1,41,19,21,2.289147212336448,4,1,0,39.44573606168224
1,20,0,0,1.6,2,1,1,15.0
1,53,28,19,2.3995553000216043,2,0,0,41.99777650010802
0,22,0,0,2.8,2,0,1,16.0
0,43,17,7,3.424637178658951,0,0,0,34.12318589329475
1,44,17,14,2.8,2,1,1,38.0
0,20,0,0,2.4374152898683192,2,1,0,19.187076449341596
0,20,0,0,1.7645671700926597,2,0,0,10.8228358504633
0,44,21,15,1.659667609061295,2,0,0,31.298338045306473
1,41,20,18,1.9,2,1,1,36.5
0,40,14,13,2.5,2,0,1,28.5
0,51,24,20,1.9,2,0,1,35.5
0,42,13,10,2.9,3,1,1,35.5
1,42,21,10,1.8,2,0,1,32.0
1,37,13,8,2.063640517278698,2,1,0,30.31820258639349
1,36,10,7,2.7,2,1,1,30.5
1,46,14,10,2.9041660015637834,1,1,0,34.520830007818915
1,20,0,0,1.8,2,0,1,11.0
1,37,10,0,2.4,3,1,1,30.0
1,23,0,0,1.7959819971113375,2,1,0,15.979909985556688
1,24,0,0,2.5023647582842985,1,0,0,13.511823791421492
1,44,18,17,1.7,2,1,1,33.5
1,49,14,5,2.9271756117522365,2,0,0,30.635878058761183
0,44,22,19,1.6,3,0,1,33.0
0,25,0,0,3.0,1,0,1,16.0
0,39,11,4,2.726257484889446,3,0,0,27.63128742444723
0,21,0,0,2.6,2,1,1,20.0
1,20,0,0,3.0,1,1,1,21.0
0,50,25,18,2.7,2,1,1,45.5
1,26,9,4,2.3362828544827003,2,1,0,27.6814142724135
1,36,15,12,1.7,3,1,1,31.5
1,20,0,0,2.5,3,1,1,20.5
1,37,12,11,2.1,2,1,1,29.5
1,20,0,0,2.5,2,1,1,19.5
1,20,0,0,2.5,2,1,1,19.5
1,25,6,0,2.689485651040199,0,0,0,19.447428255200997
1,32,11,3,2.836411813120929,2,1,0,32.18205906560465
1,52,29,19,2.5,2,0,1,43.5
1,43,21,12,3.6377518926913934,2,1,0,46.18875946345697
1,26,0,0,2.5,2,1,1,19.5
1,48,26,21,2.2,2,0,1,39.0
1,20,0,0,2.8,2,1,1,21.0
0,30,0,0,2.8,2,0,1,16.0
1,47,22,21,2.6,2,1,1,42.0
1,57,31,26,2.2,2,1,1,49.0
1,41,18,17,2.4,2,1,1,37.0
1,20,0,0,2.6400766533168265,3,0,0,16.200383266584133
1,36,8,0,3.0,2,1,1,30.0
1,26,3,0,1.7,2,1,1,18.5
1,29,1,2,2.0192720699980873,1,1,0,17.096360349990437
1,64,41,37,1.9,2,1,1,57.5
0,34,6,5,2.5,2,0,1,20.5
1,38,7,6,2.656790865881805,2,0,0,22.283954329409024
0,39,11,9,2.1,2,0,1,23.5
0,25,0,0,2.304145747895328,0,1,0,16.52072873947664
1,46,21,19,2.0,2,1,1,38.0
0,25,0,0,3.0,2,1,1,22.0
1,31,7,6,3.2,1,1,1,29.0
1,23,0,0,2.9,3,1,1,22.5
1,20,0,0,2.219400218116024,4,1,0,20.09700109058012
0,40,13,0,1.4972412039388634,1,0,0,21.486206019694315
0,36,11,9,3.3064686638676526,1,1,0,33.53234331933827
0,33,2,0,2.8,1,1,1,22.0
0,39,11,4,2.1263138601495197,2,1,0,28.6315693007476
1,36,12,7,2.1,1,1,1,28.5
1,57,33,28,2.1,2,1,1,50.5
0,34,4,1,1.8,3,1,1,21.0
1,20,0,0,2.4261336400951286,1,1,0,18.130668200475643
1,20,0,0,2.0,2,0,1,12.0
0,36,8,0,2.8675956798937396,1,1,0,28.337978399468696
0,35,13,9,2.8,2,1,1,34.0
0,42,10,7,3.3,2,0,1,28.5
1,20,0,0,1.662251245901919,2,1,0,15.311256229509596
0,62,36,35,2.9,2,0,1,52.5
1,46,22,19,2.7698311677914367,1,0,0,36.84915583895719
0,35,9,0,2.1527506184469627,2,0,0,21.763753092234815
0,35,10,0,3.0,2,0,1,27.0
0,38,12,4,3.3010004666666113,1,1,0,34.50500233333305
1,34,8,0,2.6,2,1,1,28.0
0,33,5,0,2.240777684892365,3,1,0,24.203888424461823
0,26,3,2,3.0,2,1,1,25.0
1,33,4,0,2.5,2,1,1,23.5
0,26,0,0,2.3693798991186203,2,1,0,18.8468994955931
1,20,0,0,1.8,2,1,1,16.0
1,37,10,9,2.3,2,1,1,28.5
1,32,11,8,2.9,2,0,1,27.5
1,46,17,16,2.5,2,0,1,31.5
1,31,7,0,2.1,2,0,1,19.5
1,38,14,11,2.5,2,1,1,33.5
1,34,7,3,2.5,2,0,1,21.5
1,25,0,0,2.3,2,0,1,13.5
0,20,0,0,2.9,2,0,1,16.5
1,26,3,0,2.7,2,1,1,23.5
1,27,2,0,2.0876939190998653,1,0,0,13.438469595499328
0,38,11,3,2.2511361914963013,1,1,0,28.255680957481506
1,30,4,0,2.6,2,1,1,24.0
0,21,0,0,3.1,3,0,1,18.5
0,20,0,0,2.6,2,1,1,20.0
1,30,7,0,2.4,2,0,1,21.0
0,25,0,0,1.9,3,0,1,12.5
0,34,7,7,2.0728721430075803,2,1,0,24.3643607150379
1,20,0,0,2.5463270006025187,0,0,0,12.731635003012594
1,49,18,15,1.9428210762389646,2,1,0,34.71410538119483
0,23,0,0,3.1,2,1,1,22.5
1,21,0,0,1.9,3,1,1,17.5
1,25,0,0,2.1,1,1,1,16.5
1,30,3,0,2.1297979522152795,1,1,0,19.648989761076397
1,41,11,5,2.9,2,1,1,32.5
1,50,29,22,2.1035345225449813,2,0,0,41.51767261272491
1,28,3,0,2.570785150197935,3,0,0,18.853925750989674
1,41,16,13,2.4539787153983696,2,1,0,35.26989357699185
0,20,0,0,2.1,2,1,1,17.5
0,25,0,0,2.2,3,1,1,19.0
1,20,0,0,2.8786080053347134,1,1,0,20.393040026673567
0,20,0,0,2.7144335365070913,2,1,0,20.572167682535458
1,20,0,0,2.2,2,1,1,18.0
0,42,12,6,2.5,2,1,1,31.5
1,20,0,0,1.9404157582414323,1,0,0,10.702078791207162
1,56,29,27,1.8,2,1,1,45.0
0,30,6,1,2.0,2,1,1,23.0
1,20,0,0,2.7059136077579256,3,0,0,16.529568038789627
1,45,27,23,2.6,2,1,1,47.0
1,27,0,0,2.5114212151260684,4,1,0,21.557106075630344
1,24,0,0,3.0617584268083604,2,1,0,22.308792134041802
1,25,3,0,2.7,2,0,1,18.5
1,39,16,14,1.8,2,1,1,32.0
1,26,0,0,2.6,2,1,1,20.0
1,32,8,6,2.5,2,1,1,27.5
0,42,15,7,2.4459260146743484,2,0,0,29.229630073371744
0,29,1,2,2.5968426283310317,2,1,0,20.98421314165516
1,36,7,0,2.7,3,1,1,28.5
0,20,0,0,2.9,3,1,1,22.5
1,22,0,0,3.2,2,0,1,18.0
0,32,0,0,2.8,2,1,1,21.0
1,42,15,7,2.6,2,1,1,35.0
0,36,15,7,2.2,2,0,1,28.0
1,37,11,3,1.9,2,0,1,22.5
1,29,0,0,2.9,2,0,1,16.5
0,29,2,1,2.2,2,1,1,20.0
0,37,14,10,3.0,3,0,1,32.0
1,44,18,17,2.6,2,1,1,38.0
1,30,2,0,2.3,2,1,1,20.5
1,20,0,0,2.410050780943647,2,0,0,14.050253904718236
0,21,0,0,2.6,3,1,1,21.0
1,30,7,3,2.5,2,1,1,26.5
1,46,17,15,3.1250941588306853,2,0,0,34.62547079415343
1,34,8,4,2.5,2,0,1,22.5
1,41,9,4,2.7,2,1,1,29.5
1,39,15,8,3.1,2,0,1,32.5
0,28,2,0,2.1850755217956843,2,1,0,19.925377608978422
0,43,18,19,2.5407195120552757,0,1,0,35.70359756027638
0,20,0,0,3.0,2,0,1,17.0
1,40,23,20,2.4,3,1,1,43.0
0,25,0,0,2.5,2,1,1,19.5
1,38,17,15,2.601458609522704,3,1,0,38.007293047613516
0,34,8,2,2.6,2,0,1,23.0
1,49,27,22,1.8,2,1,1,43.0
1,33,12,9,1.6,2,1,1,27.0
1,20,0,0,3.3,2,1,1,23.5
1,20,0,0,2.4,2,1,1,19.0
1,20,0,0,3.4018623702734834,3,0,0,20.009311851367418
0,42,12,10,2.1,2,1,1,29.5
0,22,0,0,3.0,2,1,1,22.0
0,28,0,0,2.6,2,0,1,15.0
1,44,18,18,2.9025214956363974,3,1,0,40.51260747818199
1,20,0,0,2.3,2,1,1,18.5
1,20,0,0,2.5511456946314204,1,1,0,18.755728473157102
0,29,3,0,3.2,3,0,1,22.0
1,20,0,0,2.7,2,1,1,20.5
0,31,6,3,2.62194316801307,0,0,0,19.10971584006535
1,41,17,11,2.5784224832469262,2,0,0,31.89211241623463
1,20,0,0,2.5,1,0,1,13.5
1,20,0,0,2.9,2,0,1,16.5
0,25,7,2,3.0,3,0,1,25.0
1,34,16,14,2.2,3,0,1,30.0
1,23,0,0,2.024704016035164,3,1,0,18.123520080175822
1,49,21,19,2.8,1,1,1,41.0
1,24,0,0,2.5,2,0,1,14.5
1,29,4,1,3.0,2,1,1,26.0
1,36,14,10,2.5255261760450196,5,0,0,31.627630880225098
0,20,0,0,2.832041920326509,2,1,0,21.160209601632545
1,20,0,0,2.3,2,0,1,13.5
1,23,0,0,2.0369862641910363,1,1,0,16.18493132095518
1,25,0,0,3.4,2,1,1,24.0
1,20,0,0,2.4,2,0,1,14.0
1,37,14,11,2.0,1,1,1,30.0
1,20,0,0,2.7755072575075292,4,0,0,17.877536287537644
0,27,0,2,3.323775410175983,2,1,0,23.618877050879913
1,20,0,0,3.1,2,1,1,22.5
1,31,0,0,2.98314593787542,2,1,0,21.915729689377102
1,26,7,5,3.5,2,1,1,31.5
1,48,17,16,2.0,2,0,1,29.0
1,61,37,36,2.5,3,1,1,57.5
1,35,13,10,2.0,2,1,1,30.0
1,35,5,0,2.1193152195638785,2,0,0,17.596576097819394
1,37,9,2,2.1,2,0,1,21.5
1,38,14,9,2.5,2,1,1,33.5
0,28,2,1,2.2,2,0,1,15.0
1,20,0,0,3.1,2,1,1,22.5
1,34,14,12,2.6,2,1,1,34.0
1,20,0,0,3.2088293402930987,1,1,0,22.044146701465493
0,39,20,16,2.7,2,0,1,35.5
0,20,0,0,2.8,3,0,1,17.0
1,47,21,25,1.5815230761640122,3,1,0,36.90761538082006
1,23,1,0,3.1,2,1,1,23.5
1,21,0,0,1.851601889158978,3,1,0,17.25800944579489
0,27,1,0,3.270499022271291,1,0,0,18.352495111356454
1,48,18,16,2.0,2,0,1,30.0
1,20,0,0,3.3,2,0,1,18.5
1,20,0,0,2.7,1,1,1,19.5
1,30,3,0,2.9,2,1,1,24.5
1,35,4,0,2.4,2,1,1,23.0
1,21,0,1,2.692132822314349,4,1,0,22.460664111571745
1,20,0,0,2.72620123217785,1,0,0,14.63100616088925
0,32,4,0,2.5801686114871227,1,1,0,22.900843057435615
1,32,3,0,2.6,2,0,1,18.0
1,27,0,0,2.1,1,1,1,16.5
1,20,0,0,3.1,2,1,1,22.5
1,34,10,9,2.2188524936986376,2,1,0,28.094262468493188
1,46,25,19,2.8,2,1,1,46.0
1,45,10,8,1.610770397145382,1,1,0,24.053851985726908
1,33,0,0,1.8660878298975647,3,1,0,17.330439149487823
1,35,3,2,2.8,2,0,1,19.0
0,34,14,11,2.6,3,0,1,30.0
1,25,0,0,2.8,1,0,1,15.0
1,20,0,0,2.2,2,1,1,18.0
0,39,10,0,2.8,2,1,1,31.0
1,27,1,0,3.2941717642698167,4,1,0,26.470858821349083
1,23,0,0,2.561053859590765,3,1,0,20.805269297953824
1,32,12,7,2.8,2,1,1,33.0
1,27,6,3,2.2,2,1,1,24.0
1,40,15,9,2.8,2,1,1,36.0
1,55,31,29,1.7,2,0,1,41.5
1,40,15,7,2.8,1,1,1,35.0
0,29,4,0,3.1,2,1,1,26.5
1,52,16,13,3.4165995218527687,2,1,0,40.08299760926384
1,54,31,29,1.9,2,0,1,42.5
1,65,34,28,2.9,2,1,1,55.5
0,35,7,6,2.8288471456553355,2,1,0,28.144235728276676
0,30,9,5,3.409138367482073,2,1,0,33.04569183741037
0,33,5,3,2.7123507643151785,2,1,0,25.56175382157589
0,39,9,0,2.5723247702169796,3,1,0,29.8616238510849
1,23,0,0,1.9,2,0,1,11.5
